C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
0.04132291088097113,0.023734048511956964,0.10066067096257064,0.015836120236125073,0.022864742907986183,0.04208907373306601,0.007515975882744004,0.06321547924496076,0.02239137711722893,0.15443236930527107,-0.616
0.04169546966217373,0.025849592682670102,0.10397897488696257,0.01546274488021917,0.022650677637866833,0.04389316516259276,0.00823843856024381,0.06454468708254271,0.023726603964435312,0.15934188431247837,-0.614
0.04202106332168685,0.028080193152502767,0.1071805467214542,0.015126449559291573,0.022507470135123345,0.04560027586247062,0.008978212411040989,0.06569772264207897,0.025128610108871182,0.16464775975211307,-0.612
0.042293970034372165,0.030428615198959372,0.11026072831458175,0.01484012717789878,0.022437928458109456,0.04720028954143281,0.009728762737299007,0.06665924590106619,0.026593195379047287,0.1703695385170748,-0.61
0.04251078223684951,0.03289765498039298,0.11321602730273868,0.01461501559928707,0.022443691231101334,0.048685361734311795,0.010483111898318553,0.06741619647774226,0.02811766297640828,0.17651880191095098,-0.608
0.04267065136312854,0.03548997846433422,0.11604382715136674,0.014460383293706068,0.022525431546143716,0.05005014315615413,0.011234016361882374,0.0679579578675769,0.02970074752673482,0.18309790981017995,-0.606
0.042775441887121936,0.03820790527573473,0.11874210455961103,0.014383282920125005,0.022683095853958713,0.05129192737103966,0.011974162715902912,0.06827647447379968,0.031342465708046406,0.19009894777575098,-0.604
0.04282978678878344,0.04105314044958024,0.12130917222333854,0.01438838132576884,0.022916163160562802,0.05241071260550247,0.012696374725674362,0.06836632935448607,0.033043890159604274,0.19750292629708546,-0.602
0.04284103991520012,0.044026460944135114,0.12374346314905672,0.014477871762332653,0.023223908076587717,0.053409170522901,0.01339382232443511,0.06822479143224872,0.03480685079966483,0.2052792707245416,-0.6
0.042819124462077154,0.04712736775170392,0.12604336995130114,0.014651471236900752,0.02360565040837983,0.05429251840218534,0.014060222674504188,0.0678518408611762,0.0366335712551012,0.21338563226661822,-0.598
0.042776280824369996,0.05035371829076067,0.1282071489952424,0.014906502925786718,0.024060974147567103,0.05506829529544732,0.014690023220503464,0.06725018039312115,0.038526251656234245,0.22176804088461183,-0.596
0.04272672118929569,0.053701357214713155,0.1302328950628706,0.015238060568796933,0.024589899960285485,0.05574604718696814,0.015278557032455183,0.06642523906565856,0.04048661238638162,0.23036141026668386,-0.594
0.04268620227286062,0.0571637665625493,0.1321185876639663,0.01563924882018056,0.025192997580217685,0.0563369307138219,0.015822161725088452,0.06538517252622794,0.042515416308442015,0.23909039362356363,-0.592
0.042671531317000605,0.06073175805260145,0.13386220544781435,0.016101490753816877,0.02587142778033392,0.05685324937625888,0.016318254819128516,0.06414086201755449,0.04461198934129154,0.24787057719481653,-0.59
0.042700023650520794,0.06439323106156822,0.13546190067526934,0.01661489119948643,0.026626907676548392,0.057307940093109744,0.016765360516188432,0.06270591169242887,0.04677376086854332,0.2566099865087874,-0.588
0.0427889325695651,0.06813301926500691,0.13691622165520118,0.017168642420877643,0.02746159778070036,0.05771403117639262,0.01716308538533118,0.06109664170368697,0.04899584620293372,0.26521086905202146,-0.586
0.0429548738398473,0.07193284693661435,0.13822436768501906,0.01775145692897873,0.028377914199886226,0.05808409506848169,0.0175120432645395,0.0593320726015409,0.0512706931106164,0.27357170653616686,-0.584
0.0432132676374859,0.07577141248465141,0.13938645857551674,0.01835201104515745,0.02937827437181613,0.058429720308074425,0.01781373259467349,0.057433895097290175,0.053587813174031045,0.2815894008505005,-0.582
0.04357782016124101,0.079624612006153,0.14040379944931247,0.018959382263040524,0.030464789416877917,0.05876102703417465,0.018070372240908125,0.055426418301926295,0.05593361654036263,0.2891615704682286,-0.58
0.044060065466769556,0.08346590961708632,0.1412791212824854,0.019563463565092806,0.03163892027113683,0.05908624884372767,0.018284704427465905,0.05333648914973186,0.0582913654146656,0.29618888888664735,-0.578
0.0446689853640128,0.08726685431443361,0.14201677864556517,0.02015533866076053,0.03290111796464546,0.059411401017404344,0.018459775536407715,0.0511933758505383,0.06064125761067541,0.3025773938962453,-0.576
0.04541072162060431,0.09099773547244136,0.14262288825638755,0.020727603628312698,0.03425047049952244,0.05974005113641615,0.018598707045142205,0.04902860881815808,0.0629606467118049,0.3082406962648791,-0.574
0.04628839042562594,0.09462836116701616,0.1431053951763926,0.021274622625169503,0.03568437960113932,0.060073203131918135,0.018704469681493686,0.0468757735052598,0.06522440010366395,0.3131020188533083,-0.572
0.04730200433445685,0.09812893580505795,0.14347405759082993,0.02179270810485828,0.0371982900796806,0.0604093001108341,0.018779673887477068,0.044770250829905905,0.06740539053437744,0.31709600219479855,-0.57
0.048448502012347856,0.10147100647845128,0.14374034588188353,0.022280219226572237,0.038785492648473426,0.060744345216499795,0.018826388884416737,0.04274890229905454,0.06947511118038742,0.3201702200064138,-0.568
0.04972188130814372,0.1046284415289932,0.14391725685693907,0.022737575713551554,0.040437017884608246,0.06107213367147295,0.018846001059721635,0.040849698426000614,0.07140439869651558,0.32228635767728325,-0.566
0.05111342679737558,0.1075784004279919,0.14401904922705122,0.023167188128372675,0.04214163475066452,0.06138458338370778,0.01883912014093101,0.03911129053304155,0.07316424366389389,0.32342101812914276,-0.564
0.05261201918394348,0.11030225160297082,0.14406091142559266,0.023573309187641053,0.04388596195666728,0.06167214642885552,0.01880553882568769,0.03757252749019033,0.07472666346014148,0.3235661321193717,-0.5619999999999999
0.05420451104361746,0.11278639454896343,0.1440585773021766,0.02396181413116234,0.04565469471483905,0.06192427966081019,0.01874424837626278,0.036271920361673815,0.07606560908059873,0.3227289635540362,-0.5599999999999999
0.055876151472093294,0.11502294458956543,0.14402790883498603,0.02433992109639602,0.047430943446749405,0.0621299498951605,0.0186535093696837,0.03524705934070352,0.07715787501871936,0.32093171416382593,-0.5579999999999999
0.05761104133710848,0.11701024301343349,0.14398446753059255,0.02471586475723391,0.04919667507704268,0.06227814771950286,0.018530973536451913,0.034533988798248344,0.07798398010207096,0.31821074542810396,-0.5559999999999999
0.059392601026015936,0.11875316187093889,0.14394309743768974,0.02509853803469079,0.05093324201610922,0.06235838408143489,0.018373849635049202,0.034166547812014635,0.07852898725671563,0.3146154483872338,-0.5539999999999999
0.06120403375246307,0.12026318119493638,0.14391754257497352,0.0254971173938739,0.052621979093915666,0.06236114536359986,0.01817910378896202,0.03417568523176243,0.07878323155525677,0.31020680347562835,-0.5519999999999999
0.06302876949770846,0.12155822639807007,0.14392012002987334,0.025920687082758586,0.0542448448112573,0.062278285556040286,0.017943682817204355,0.03458876021072112,0.07874292854812326,0.3050556823105952,-0.5499999999999999
0.06485087731836212,0.12266226457371435,0.14396146707639876,0.026377876681714568,0.05578508051627007,0.06210333817653463,0.01766474793281507,0.03542884119034154,0.07841063867836122,0.2992409511323389,-0.5479999999999999
0.06665543681856168,0.12360466978359125,0.1440503765257776,0.02687652461634901,0.057227859618250526,0.061831735499119196,0.01733990582846602,0.03671401852179168,0.07779556837641093,0.29284744104197075,-0.546
0.06842886280545005,0.12441937850252492,0.14419372938289451,0.027423377991151663,0.058560898770607786,0.06146092811185069,0.016967424619835265,0.038456748145739246,0.07691369401545357,0.2859638531550915,-0.544
0.07015918026570032,0.12514386655731294,0.14439652802587288,0.028023836420060944,0.05977500407194416,0.06099040349487424,0.016546423325908752,0.04066324588335909,0.07578770103714898,0.27868066720483164,-0.542
0.07183624957962038,0.12581798753131287,0.1446620269024801,0.028681744680358685,0.06086452766518056,0.060421607846221505,0.01607702543029006,0.04333295372177687,0.074446736967612,0.2710881200155627,-0.54
0.07345194412682825,0.1264827191826078,0.14499195152904754,0.02939923622319741,0.061827713519569234,0.05975778046486947,0.015560469446138439,0.046458100779062546,0.07292598346285832,0.2632743157479106,-0.538
0.07500028398495523,0.1271788685378816,0.1453867907827399,0.03017662705001258,0.062666915475564,0.05900371435009019,0.014999172125946944,0.05002338216596663,0.07126605868751452,0.2553235230981114,-0.536
0.07647753019597388,0.12794578772663262,0.14584614248336103,0.03101235739020065,0.06338867560349506,0.058165460073002134,0.014396742825015026,0.05400577849115737,0.06951226699653665,0.24731470601169916,-0.534
0.07788224406055518,0.1288201512357225,0.14636908841730098,0.031902977125344976,0.06400365634262184,0.05724999226988722,0.01375795034987507,0.05837453708514849,0.06771371784478811,0.23932032430410302,-0.532
0.07921531517908248,0.12983484120006034,0.14695457255471278,0.0328431700729315,0.06452642551227045,0.056264859221623706,0.013088646216388205,0.06309133300608662,0.06592233992108923,0.2314054292860883,-0.53
0.08047996061683604,0.13101798088697647,0.14760175546076568,0.03382581207567439,0.0649750988934292,0.05521783591892726,0.012395650446093292,0.06811062348061528,0.06419181956446879,0.22362706752795616,-0.528
0.08168169581722479,0.13239214812495856,0.14831031891325008,0.03484205828238857,0.06537085045540034,0.05411659983843879,0.01168660771635523,0.07338020366689177,0.06257649449072271,0.2160339937448909,-0.526
0.08282827595114337,0.13397379064631068,0.14908069751199307,0.03588145593327704,0.06573730525818117,0.05296844650019785,0.01096982276330548,0.07884196465551249,0.06113023470357008,0.2086666819345536,-0.524
0.08392960452733102,0.13577285482060514,0.14991421848550815,0.03693208020834439,0.06609983443353165,0.05178005892092847,0.01025408437466864,0.0844328467089416,0.0599053421969613,0.20155761282183118,-0.522
0.08499760455517909,0.1377926287537527,0.15081313673995592,0.03798069206241819,0.06648477530028002,0.05055734153147217,0.009548487106019257,0.09008597224404709,0.05895149972290504,0.19473180580737157,-0.52
0.08604604658422303,0.1400297909057754,0.15178055912629435,0.039012918242471,0.06691860249432408,0.049305325220150846,0.008862259055543466,0.09573193443175645,0.05831479658591897,0.1882075553681176,-0.518
0.08709032773682465,0.1424746468639168,0.15282025951118033,0.040013454661324784,0.06742707791016297,0.04802814612899628,0.00820460272350542,0.10130020902491088,0.05803685624259639,0.18199732554302372,-0.516
0.08814719653249882,0.14511153020923487,0.15393639405434864,0.04096629481640882,0.06803440820400723,0.046729096887617845,0.007584554278162009,0.10672064965431775,0.05815408656775826,0.17610875199493103,-0.514
0.08923441992571976,0.1479193388954183,0.1551331336182075,0.04185498487262281,0.06876243856949865,0.04541074531795223,0.007010864585984831,0.1119250208614963,0.058697069150784154,0.17054569931282856,-0.512
0.09037039150783163,0.1508721764000797,0.15641423696485143,0.04266290631733663,0.06962991046241963,0.044075112448088,0.006491903288456261,0.11684851901635322,0.05969009907519465,0.16530932174474824,-0.51
0.09157368313198948,0.15394006710036964,0.15778259386707588,0.04337358575671903,0.07065180894356746,0.04272389906222078,0.006035585169855227,0.12143122935732491,0.061150881490651614,0.1603990783582213,-0.508
0.09286254609799409,0.15708971766490598,0.1592397710752357,0.04397102954090917,0.0718388223803325,0.04135874807232115,0.0056493162022223705,0.1256194679235556,0.06309038609594456,0.15581365853267423,-0.506
0.09425437220123725,0.16028530036820574,0.16078559593659794,0.0444400786309122,0.0731969334783884,0.03998152876873656,0.005339955101167108,0.12936696020830735,0.06551285560411246,0.151551780416112,-0.504
0.09576512907704539,0.16348923960659872,0.16241781216945156,0.04476677665421556,0.07472715611753153,0.038594628494733274,0.00511378508277622,0.13263581387422335,0.06841595954452243,0.14761283315944207,-0.502
0.09740878800572826,0.16666298891384282,0.1641318397914729,0.04493874167406447,0.0764254273841843,0.03720123746033436,0.004976489853165207,0.1353972505977936,0.07179108055086265,0.14399734293996813,-0.5
0.09919676533872789,0.16976779178400075,0.16592066656702736,0.04494553006546987,0.0782826587022556,0.03580561319891992,0.004933127732376456,0.1376320716677087,0.07562371675156698,0.14070725251964805,-0.498
0.10113740065433885,0.17276542496515968,0.1677748917798597,0.044778979283427695,0.08028494426619341,0.03441331248629853,0.004988098224400272,0.1393308428413296,0.07989398115776626,0.1377460138537349,-0.496
0.10323549541122597,0.17561892701612283,0.16968293498546347,0.044433515424532714,0.08241391929905818,0.033031380278916486,0.005145096272751492,0.1404937955674058,0.08457717713625545,0.13511850258062322,-0.494
0.10549193508914943,0.17829331736589665,0.17163141308249402,0.0439064114663954,0.0846472552312036,0.03166848726756612,0.005407050831912314,0.14113045336593635,0.0896444282202708,0.1328307716305237,-0.492
0.10790341554681913,0.18075631159173092,0.17360567907244523,0.04319798299463561,0.08695927396071795,0.03033500986395267,0.005776046155326304,0.1412590032698436,0.09506334065718507,0.13088966829805798,-0.49
0.11046229066058287,0.18297903703566584,0.1755905058057138,0.042311710091350846,0.0893216591434095,0.029043048721571228,0.006253226241347135,0.14090544217339604,0.10079867817215384,0.1293023446253633,-0.488
0.11315655342235839,0.1849367493158776,0.17757088840929677,0.0412542767792184,0.09170423917138898,0.027806384130529913,0.006838685060095753,0.14010253617944274,0.10681303033679929,0.12807569463133334,-0.486
0.11596995685954571,0.18660954506045194,0.17953293050849636,0.0400355228360024,0.09407581430007228,0.026640368723566343,0.007531347362805036,0.13888863719156627,0.11306745851667829,0.1272157537020067,-0.484
0.1188822747610703,0.1879830597781645,0.18146477229605681,0.03866830669894485,0.09640499938712785,0.025561759811235926,0.008328846899973666,0.13730640480235703,0.11952210643196876,0.12672709534068494,-0.482
0.12186969566872738,0.18904913280429061,0.18335751339617493,0.03716828230872791,0.09866105396506486,0.02458849527300361,0.009227410595181071,0.13540148288638237,0.12613676567457227,0.1266122585833254,-0.48
0.12490533735243538,0.18980641443081606,0.18520608064945634,0.035553596819210956,0.10081467286457885,0.023739418235355317,0.010221758496433055,0.13322117927444357,0.13287138984184108,0.12687123592726784,-0.478
0.1279598634407696,0.190260884392855,0.1870099906254181,0.03384451984550914,0.10283871325000064,0.02303395675853116,0.011305030032823099,0.13081319366798674,0.13968655404051708,0.12750104688656003,-0.476
0.1310021793768009,0.19042624654870938,0.18877395894409688,0.032063018088178234,0.10470883756411765,0.02249176544216435,0.012468747143798834,0.1282244338751359,0.14654385918060334,0.1284954166149355,-0.474
0.13400018168099057,0.19032416247906322,0.1905083133205882,0.030232291549774856,0.10640405628930262,0.02213233627817937,0.013702824158348875,0.12549995393003718,0.15340628256109656,0.12984457279653563,-0.472
0.1369215327886223,0.1899842873120198,0.19222917447108218,0.028376289007480064,0.10790715934922679,0.021974586273368724,0.014995632859951877,0.12268204016718198,0.16023847765275115,0.13153516756734965,-0.47
0.13973443353286,0.18944407463202956,0.19395837835079563,0.026519220848485445,0.10920503010350957,0.022036429391540224,0.016334129004208,0.11980946335055445,0.16700702668327871,0.13355032495095756,-0.46799999999999997
0.14240836659349082,0.18874832390522897,0.19572312423964527,0.02468508681476465,0.11028884091883272,0.022334340288945386,0.01770404373249856,0.1169169069717872,0.17368064967641864,0.13586980848552094,-0.46599999999999997
0.144914786748216,0.18794845326661458,0.19755534546611653,0.022897234713762236,0.11115413393818331,0.022882917199761734,0.01909013996812662,0.11403457424726328,0.18023037310455914,0.13847029864585517,-0.46399999999999997
0.14722773728669317,0.18710149234873716,0.19949081250866343,0.02117796386742065,0.11180079465236638,0.023694451228006216,0.020476530157608953,0.11118796949897236,0.186629660456067,0.1413257655204699,-0.46199999999999997
0.1493243761607866,0.18626880346097635,0.201567991236093,0.01954818417905631,0.1122329289959686,0.02477850926497583,0.02184704783378079,0.10839784374209804,0.19285450599978546,0.14440791911382647,-0.45999999999999996
0.1511854000082102,0.18551455405744136,0.20382669152225885,0.018027138413172907,0.11245865680526733,0.026141537808587863,0.023185661661882618,0.10568028956844024,0.19888349206905634,0.1476867176627334,-0.45799999999999996
0.15279535877193945,0.18490397814920564,0.20630655278235596,0.016632191837826302,0.11248983553185889,0.027786495125781494,0.02447691713252301,0.10304696685739596,0.20469780949186048,0.1511309134693811,-0.45599999999999996
0.15414285795597688,0.18450147815976226,0.20904542255025857,0.015378689997367858,0.11234172813365582,0.029712519463832996,0.025706388133663688,0.10050543842972902,0.21028124053069963,0.15470861588884668,-0.45399999999999996
0.1552206493855815,0.18436863074427337,0.21207769153464096,0.014279882267078218,0.11203262817971553,0.03191464135219023,0.026861118497747468,0.09805959338239627,0.21562010397647505,0.1583878521428081,-0.45199999999999996
0.1560256145335381,0.18456216943064546,0.2154326532323903,0.013346906155072778,0.11158345359757019,0.03438354839407451,0.027930032475971978,0.09571013536058229,0.2207031629037213,0.16213710840289233,-0.44999999999999996
0.15655864697616162,0.1851320228779354,0.21913295783105385,0.012588825178574141,0.11101731841028506,0.03710541125952069,0.028904293085827718,0.09345511327158491,0.22552149700071433,0.16592583591037843,-0.44799999999999995
0.1568244423779793,0.18611948956926966,0.22319322862163773,0.012012711616655174,0.1103590895406421,0.04006177977758877,0.029777588493339047,0.09129047276270977,0.23006834322215555,0.16972490957609973,-0.44599999999999995
0.1568312056650593,0.18755562758525832,0.22761890444037883,0.011623764542891449,0.10963493359683388,0.04322955799523735,0.030546329037635152,0.08921060803141793,0.23433891059455414,0.17350702933814222,-0.44399999999999995
0.1565902858739505,0.1894599317241626,0.23240536389042127,0.011425453234125006,0.1088718567748978,0.046581066731440975,0.03120974111347446,0.08720889510406957,0.23833017710942836,0.1772470573610967,-0.44199999999999995
0.15611574971867942,0.19183935989607892,0.237537376544884,0.011419676261376828,0.10809723984933797,0.050084201420021804,0.031769848749205604,0.08527818954302505,0.24204067851928954,0.1809222867786169,-0.43999999999999995
0.15542390536062,0.19468775692084755,0.24298891343295387,0.011606927193478354,0.10733836983683467,0.05370269182840816,0.032231339131925725,0.08341127359275868,0.24547030026327593,0.18451263998319553,-0.43799999999999994
0.1545327883252667,0.19798570732299225,0.24872333442397332,0.011986458765996182,0.10662197038245579,0.05739646850765402,0.03260131425421808,0.081601240057594,0.24862008448173156,0.18800079636608663,-0.43599999999999994
0.15346162206793515,0.20170083033477745,0.2546939543221804,0.012556438468945406,0.10597373420853995,0.06112213854497932,0.03288893695691499,0.0798418027390653,0.2514920639755129,0.19137225086407603,-0.43399999999999994
0.15223026636883982,0.20578851109837248,0.2608449733142592,0.013314089679300447,0.10541786295843168,0.06483357036167964,0.03310498556191094,0.0781275260752821,0.2540891339424337,0.19461530568365892,-0.43199999999999994
0.15085866749456728,0.2101930430580908,0.26711274165927557,0.01425581362268855,0.10497662224348575,0.0684825839736885,0.03326133666572029,0.07645396973002305,0.25641497037904254,0.19772099819860336,-0.42999999999999994
0.14936632479645925,0.21484913879374073,0.27342731395890396,0.015377288535960059,0.10466992237085676,0.07201973939864265,0.03337040015503032,0.07481774725890668,0.25847400125464765,0.20068296834702135,-0.42799999999999994
0.14777178898001717,0.21968375102247326,0.2797142357320345,0.016673543393819306,0.10451493775141721,0.07539521188345077,0.03344453380918775,0.07321650157691086,0.26027143310795575,0.2034972690148301,-0.42599999999999993
0.14609220750029825,0.224618133002333,0.2858964949897758,0.018139004465091566,0.10452578000470751,0.07855973851056039,0.03349546673416152,0.07164880366225596,0.26181333181042776,0.20616212303095122,-0.42399999999999993
0.14434293224106862,0.22957005872714226,0.2918965645851244,0.019767513810985318,0.10471324095224407,0.08146561672238264,0.03353376117173366,0.07011398460644208,0.2631067521539048,0.20867763066862227,-0.42199999999999993
0.142537203667107,0.23445611850326853,0.2976384576563842,0.02155231968102986,0.10508462173617615,0.0840677316073038,0.033568340883415225,0.06861191456988532,0.26415990694279695,0.21104543208830723,-0.41999999999999993
0.14068592389142134,0.23919400489107567,0.3030497186712322,0.023486039662323203,0.1056436630166948,0.08632458565267517,0.03360611135740049,0.06714274521178985,0.26498236268852476,0.2132683300834739,-0.4179999999999999
0.13879752852746455,0.2437047074742825,0.3080632763884166,0.02556059845030933,0.10639058849862598,0.08819930231958109,0.03365169266467496,0.06570663450836664,0.2655852460737266,0.2153498798672994,-0.41600000000000004
0.13687796383085016,0.24791454214934638,0.3126190922674492,0.0277671432743132,0.10732226995175619,0.08966057343776933,0.033707280125662625,0.06430347434540096,0.26598144328705436,0.21729395447254735,-0.41400000000000003
0.13493077158439926,0.2517569510565598,0.31666554806715513,0.030095941341404097,0.10843251658865824,0.09068352022367196,0.03377264134947013,0.06293264169529976,0.2661857732757308,0.21910429656517483,-0.41200000000000003
0.13295727962724987,0.25517402219064933,0.32016052901164455,0.032536265135888816,0.10971248544076727,0.09125043880086862,0.03384525104274794,0.06159279344725017,0.26621511600263736,0.22078406995856514,-0.41000000000000003
0.13095689111735967,0.2581176923016523,0.32307217326731874,0.035076272967908315,0.11115120262661472,0.09135140349242526,0.033920557661555696,0.06028172300718348,0.2660884779360908,0.22233542665495004,-0.40800000000000003
0.12892746083330991,0.2605506120388872,0.3253792737799432,0.03770289370376361,0.11273617861028185,0.09098470482194801,0.0339923689173345,0.058996293660933986,0.26582697918447773,0.2237591075722049,-0.406
0.12686574237103293,0.262446667514962,0.3270713339411378,0.04040172600008461,0.1144540942170085,0.09015710398676786,0.034053336753552314,0.05773245952575608,0.2654537497960071,0.22505409693931594,-0.404
0.1247678862721103,0.26379116674362696,0.32814829327562256,0.043156963448027184,0.11629152881647077,0.08888389135514159,0.03409551705010846,0.056485379911627304,0.26499372661025,0.22621735135283497,-0.402
0.1226299661989852,0.26458071201406014,0.3286199526137538,0.0459513576474907,0.11823569816494582,0.08718874302245651,0.034110975293375395,0.055249627354627774,0.2644733464733113,0.22724362438918191,-0.4
0.12044850846105805,0.2648227896341237,0.32850513939536846,0.04876623121774168,0.12027516728898674,0.08510337631744205,0.03409240699505583,0.05401948380189545,0.26392013639377143,0.2281254062245966,-0.398
0.11822099963530042,0.2645351162150767,0.3278306623433734,0.05158155197830447,0.12240050374506155,0.08266701202297193,0.034033740882566416,0.05278931378041534,0.2633622060970952,0.22885299476865117,-0.396
0.11594634777483534,0.26374478558451153,0.32663011042363954,0.05437607791401789,0.12460483870253167,0.07992565760302368,0.03393069384537359,0.05155399822967033,0.2628276532133906,0.22941471031935703,-0.394
0.11362527473243207,0.26248726250463006,0.3249425536331335,0.057127580040008126,0.126884307509437,0.07693123156140276,0.033781249231190046,0.05030940835314815,0.2623438958035333,0.2297972597750458,-0.392
0.11126062033435073,0.2608052688259164,0.32281120278029185,0.059813146943597253,0.12923834748757426,0.07374055389676111,0.033586034172485235,0.04905289562526249,0.2619369509107231,0.2299862492019621,-0.39
0.10885754334238112,0.25874760486874754,0.32028208226601884,0.06240957071176178,0.131669838292151,0.07041423122774457,0.033348576932603395,0.04778377218398343,0.26163068116459415,0.2299668353990625,-0.388
0.1064236090997735,0.25636794416945796,0.3174027643180347,0.06489380933731395,0.13418507876628316,0.06701546739354039,0.033075431470525406,0.046503755362407175,0.261446034038838,0.22972449847976906,-0.386
0.10396875919254243,0.2537236338074326,0.3142212056722929,0.06724351578056774,0.1367936032402985,0.06360883113823701,0.03277616316732636,0.045217351085826335,0.26140030007807474,0.2292459089479974,-0.384
0.10150516407492652,0.25087452593671783,0.3107847189078388,0.06943761894067889,0.13950784904747068,0.06025901191311556,0.03246319654758229,0.04393215321075722,0.2615064172033891,0.22851985487516094,-0.382
0.09904696511119296,0.24788185945952226,0.30713910113581944,0.07145693718568792,0.14234269503528815,0.057029593026034976,0.03215153248033347,0.042659039448385686,0.2617723480471315,0.227538188183059,-0.38
0.09660991759926604,0.2448072045255117,0.30332793312079986,0.07328480113129573,0.14531489748365153,0.05398186856028377,0.0318583483983045,0.0414122490650563,0.2622005561540121,0.22629674425767762,-0.378
0.09421095082290709,0.2417114771542234,0.2993920527257015,0.07490765935419538,0.14844245463658823,0.0511737269662766,0.03160250022018665,0.04020933280339724,0.26278760484276376,0.22479618662362158,-0.376
0.09186766483207646,0.2386540270725464,0.2953691982915698,0.07631563894028667,0.15174393368596403,0.04865862032185797,0.0314039486530994,0.039070971107839574,0.26352389960242417,0.22304272852866983,-0.374
0.08959778633196006,0.23569179901236867,0.2912938105538222,0.07750303239866181,0.15523779435004795,0.04648463428831226,0.03128313522239669,0.038020662451656306,0.26439359117534894,0.22104868618830795,-0.372
0.08741860768176023,0.23287856626010295,0.28719697620026524,0.07846868363263045,0.15894174117747206,0.044693670060764815,0.031260334639610254,0.037084289051308846,0.2653746520534714,0.21883282410209404,-0.37
0.0853464335311402,0.2302642350890154,0.28310649231017265,0.07921624836862297,0.16287213256417366,0.043320746370787915,0.03135500997799112,0.03628957225718806,0.2664391341023922,0.21642046106724355,-0.368
0.08339605907232532,0.2278942196181638,0.2790470286753278,0.07975430862398052,0.16704346854433266,0.0423934270166075,0.0315851956617841,0.03566543421869626,0.267553609564355,0.21384331588896813,-0.366
0.08158030232108704,0.2258088883180448,0.27504036428529793,0.08009632627264043,0.171467972187923,0.041931377551996406,0.03196693064547207,0.03524128588720354,0.26867979192483743,0.21113908377311597,-0.364
0.07990961035923033,0.22404308545511253,0.27110567486813714,0.08026042728737864,0.1761552714868697,0.041946053641408146,0.03251376057757404,0.035046263956804595,0.2697753272187763,0.20835074731541267,-0.362
0.07839175620333191,0.22262573284684503,0.26725985006269926,0.08026901547557191,0.1811121805718034,0.042440523075901924,0.033236323468340226,0.035108440924036984,0.27079474047066576,0.20552563912919863,-0.36
0.07703163905970672,0.22157951901550685,0.263517821275998,0.08014822211357449,0.18634257160955509,0.04340942335237611,0.03414202869554157,0.035454033100070254,0.27169051628325036,0.20271428571388783,-0.358
0.07583119634920002,0.2209206838636053,0.2598928842577705,0.07992720543153166,0.19184732238074959,0.04483905680067177,0.035234834378311486,0.03610663119969493,0.2724142872911985,0.19996907342433679,-0.356
0.07478943121154077,0.2206589071101478,0.2563970036299256,0.0796373210161834,0.19762431982964798,0.04670762522323836,0.036515123505789525,0.03708647715606331,0.2729180994585988,0.1973427867037858,-0.354
0.07390255440549905,0.22079730778917347,0.25304108980022944,0.0793111905187696,0.20366849718760086,0.048985605617009736,0.03797967497840052,0.03840980917848531,0.27315571919947834,0.19488707556253632,-0.352
0.07316423478530525,0.22133256009830427,0.24983524167308763,0.0789817012577433,0.209971881810892,0.05163626753863234,0.03962172211766473,0.0400882948949638,0.27308394420965665,0.1926509132528268,-0.35
0.0725659480287532,0.22225512788619398,0.24678895120481364,0.07868097313126554,0.21652363268043145,0.05461633087833562,0.04143108838698522,0.04212856980642597,0.2726638778756927,0.19067910601960272,-0.348
0.07209740918349149,0.22354961627703754,0.2439112680491442,0.0784393315139451,0.22331005044090832,0.0578767601386418,0.043394388144183935,0.044531895316688226,0.27186212631507795,0.18901091469649967,-0.346
0.07174707103936667,0.22519523462393587,0.24121092426482932,0.0782843253959916,0.2303145485952797,0.061363687789050846,0.04549527925837074,0.0472939473651653,0.2706518776188968,0.18767884294681417,-0.344
0.0715026674656057,0.22716636049269404,0.2386964203173092,0.07823982890142617,0.2375175815524198,0.0650194550122995,0.04771475434958233,0.050404743236241195,0.2690138247990463,0.1867076394621572,-0.34199999999999997
0.07135177879236501,0.2294331900590621,0.23637607444145442,0.07832526154419699,0.24489653307171033,0.06878375339960911,0.050031458172810794,0.053848710495925343,0.2669368973293846,0.18611355190025752,-0.33999999999999997
0.07128239516349494,0.23196245650131575,0.2342580379058836,0.07855495826902661,0.25242557660656467,0.07259484620511493,0.052422020141703246,0.057604898252850284,0.26441877100511024,0.18590385933488102,-0.33799999999999997
0.07128345360974744,0.23471819499046181,0.2323502789090566,0.07893771466466323,0.2600755264437107,0.07639084300695384,0.05486139300415014,0.06164732709824442,0.2614661320587463,0.1860766981239917,-0.33599999999999997
0.07134532542455362,0.23766253095737302,0.2306605378257332,0.07947652597337944,0.267813704719055,0.08011099744487829,0.057323191046537166,0.06594547019866996,0.2580946789293946,0.18662118400483568,-0.33399999999999996
0.07146023226594737,0.24075646759587693,0.22919625639028704,0.08016853093887535,0.2756038537934966,0.08369699450255687,0.05978002370486757,0.07046485416197998,0.25432885358014207,0.1875178214931643,-0.33199999999999996
0.07162257221525674,0.243960649089078,0.22796448322517246,0.08100516345470626,0.283406125644777,0.08709419192057657,0.06220382288743933,0.07516776455687474,0.2502013035236425,0.18873918082883429,-0.32999999999999996
