P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
0.06898207145716559,0.09820488344437607,0.029370337148892048,0.070598184155201,0.6163268543478968,0.14982974035404803,0.009963608852288123,0.27750344173119923,0.03943883399997119,0.001600383521565952,-0.5599999999999999
0.06954505055943075,0.09800712960447786,0.03247922587408513,0.07017431667723603,0.6268511835319478,0.15056033109070333,0.010492402126516835,0.2827319530043607,0.03990886937187623,0.0019586326708701763,-0.5579999999999999
0.06979297215388403,0.09799490381760517,0.03585421043265958,0.06984256666376198,0.6373772666328642,0.1517252538206281,0.011249651685333852,0.2881199752286961,0.04047564767854961,0.0023824871491281356,-0.5559999999999999
0.0697397888630213,0.0982195336379123,0.03948382329026632,0.06959665230638874,0.6479168909673633,0.15334506222976793,0.012242593910746453,0.29368399903446746,0.041149057430922314,0.0028804922295469233,-0.5539999999999999
0.06940519825329093,0.0987326823812133,0.0433535338877737,0.06942905088200674,0.6584763301490347,0.15543286091018627,0.013478035030835155,0.29943806110659166,0.041936366040176865,0.0034615611780002345,-0.5519999999999999
0.0688138049247058,0.09958539401563657,0.047445791911788625,0.06933132715393038,0.6690562275440297,0.15799391066932772,0.014962312184302858,0.3053934696449968,0.04284233534384033,0.004134831098354922,-0.5499999999999999
0.06799410893295572,0.10082698401457234,0.05174012155515284,0.06929447678357327,0.679651726806615,0.16102541752636543,0.01670121227786861,0.3115587283325265,0.043869461550273735,0.004909485973624273,-0.5479999999999999
0.06697736714646411,0.10250378841577239,0.056213267823859346,0.06930927934175708,0.6902528556450915,0.16451651602937117,0.018699851499895562,0.3179396630132486,0.04501832200971522,0.0057945477584880455,-0.546
0.06579638055395237,0.10465779433909975,0.06083939435968074,0.06936665470854,0.7008451591204866,0.16844845286859247,0.020962519439345063,0.32453974066843166,0.04628800562779668,0.006798637902560974,-0.544
0.06448426411399268,0.10732518636334322,0.06559033078882552,0.06945801588952111,0.7114105680096315,0.17279497158400162,0.023492492406229852,0.3313605556320569,0.0476765995159919,0.007929713322148129,-0.542
0.06307325625875174,0.11053485376334696,0.0704358663837221,0.0695756106146054,0.7219284764525365,0.17752289350232411,0.02629182080817789,0.3384024443848847,0.049181701838866124,0.009194782512364719,-0.54
0.061593622602231474,0.11430691295316897,0.07534408591346259,0.06971284356594727,0.7323769917345176,0.18259288397149973,0.029361095398081037,0.3456651787682299,0.05080092988542942,0.010599609109030735,-0.538
0.06007270292338451,0.11865130687887823,0.08028174299409464,0.06986457073489086,0.7427343081964939,0.1879603866294773,0.03269919699289332,0.3531486790369101,0.05253239317162264,0.012148411669696439,-0.536
0.058534142441054336,0.12356654792820544,0.08521466602336006,0.07002735725355316,0.7529801475521996,0.19357670205371663,0.03630303401676529,0.3608536836254555,0.05437510378183828,0.013843569642393867,-0.534
0.056997338270591016,0.12903867265114125,0.09010819184127236,0.07019969010278215,0.763097199975733,0.19939018095260744,0.04016727209235172,0.36878231239193415,0.05632929999720348,0.015685346331506568,-0.532
0.05547712037119909,0.1350404748374103,0.09492762250381173,0.0703821373856124,0.7730724948474242,0.20534749639594826,0.044284060031921466,0.3769384646926151,0.05839666428008408,0.01767164006812879,-0.53
0.05398367395572462,0.14153107807204143,0.09963870086744776,0.07057744640338465,0.7828986275881377,0.21139495478725426,0.04864275707800104,0.3853280028597832,0.060580422576446025,0.01979777468419564,-0.528
0.0525226979675683,0.14845589978795604,0.10420810091588993,0.0707905736197286,0.7925747700413293,0.21747980171368764,0.05322966718278444,0.393958685093131,0.06288531831739194,0.022056339740185157,-0.526
0.05109578254093768,0.15574704626677507,0.10860392877567994,0.0710286407928593,0.802107396690566,0.22355147680894957,0.05802778751226162,0.4028398286923396,0.06531746109730599,0.02443708976301282,-0.524
0.04970097799455001,0.16332416243153186,0.11279623003928266,0.0713008131480465,0.8115106677488149,0.22956277162002406,0.0630165801663318,0.41198170392551403,0.06788405644135864,0.026926910047289365,-0.522
0.04833351940464679,0.17109574225374927,0.11675749825265058,0.07161809749065987,0.820806422722418,0.23547084639161178,0.06817177820314065,0.4213946793894684,0.07059302904508148,0.029509854428442894,-0.52
0.04698666456461838,0.1789608859629299,0.12046317818727534,0.07199306064690515,0.8300237540979296,0.24123806577879175,0.07346523926174425,0.4310881600731126,0.07345255711586912,0.03216725795177926,-0.518
0.045652599412984565,0.18681146993553222,0.1238921558231096,0.07243947155270451,0.8391981497480452,0.24683261975098247,0.07886486215271396,0.4410693780359073,0.0764705397695866,0.034877924665045947,-0.516
0.044323363880657336,0.19453467517733064,0.12702722490319768,0.07297187363579866,0.8483702137043015,0.2522289042043282,0.08433458345178303,0.45134211126415336,0.07965402269428348,0.037618387998516585,-0.514
0.042991752491111174,0.2020158017536298,0.1298555176341566,0.07360509774501482,0.8575839971134701,0.2574076457627975,0.08983447208912979,0.4619054176297883,0.08300860940599387,0.040363238517669105,-0.512
0.04165214771311927,0.20914128039331198,0.13236888480904954,0.07435372961225101,0.8668849933508911,0.26235576649838216,0.09532093988667296,0.47275247695869904,0.08653788636150116,0.04308551138567804,-0.51
0.04030124965951177,0.21580177973275783,0.1345642085772692,0.07523154947454276,0.8763178721962436,0.2670659963051149,0.10074708470548428,0.4838696343555399,0.09024288997853847,0.045757123785874314,-0.508
0.038938672797191466,0.22189529906470476,0.13644362956401385,0.07625096478233233,0.8859240464601839,0.2715362528047862,0.10606318013915172,0.4952357318492009,0.09412164230040322,0.04834935093059911,-0.506
0.037567388375454154,0.22733013260808715,0.13801466933831427,0.07742245959834924,0.895739179316739,0.27576882028233846,0.11121732143334316,0.506821803250718,0.09816877971140583,0.05083332818994293,-0.504
0.0361939997634482,0.23202759257371364,0.13929022961003643,0.07875408606967053,0.9057907508144105,0.27976936957852877,0.11615623154696557,0.5185911894010597,0.1023752958624726,0.05318056633932829,-0.502
0.034828846302305996,0.23592438475975722,0.14028845122080658,0.0802510239769195,0.9160958067773453,0.2835458694766315,0.12082622414226742,0.5305001086624133,0.10672841591545673,0.055363466935636214,-0.5
0.03348593916249356,0.23897454188882986,0.14103241912506384,0.08191523362172377,0.9266590119982678,0.28710744635936775,0.1251743120749731,0.5424986918368575,0.1112116144822063,0.05735582533675982,-0.498
0.032182739669567625,0.24115083594451625,0.14154970418305696,0.08374522507279974,0.9374711220086506,0.2904632523510634,0.12914944104680348,0.5545324631925119,0.11580478435058336,0.0591333097972741,-0.496
0.03093979633677496,0.24244561068227083,0.14187173864307304,0.08573596301264377,0.948507973868506,0.29362140251840146,0.1327038189788848,0.566544221603917,0.12048455739510983,0.060673906300222354,-0.494
0.029780261244326745,0.24287099836966397,0.14203302949041866,0.08787892117874628,0.9597300767806043,0.2965880388745398,0.13579430293513386,0.5784762496771649,0.12522477311896044,0.0619583202090025,-0.492
0.028729309366700158,0.24245850958478476,0.14207022208042813,0.09016229385643942,0.9710828586746433,0.2993665729943354,0.1383837976740032,0.5902727557673829,0.12999708423798312,0.06297032733362103,-0.49
0.027813486008494016,0.24125801039711373,0.14202103523664783,0.09257136434502007,0.9824975963119705,0.30195715026647685,0.14044261373077258,0.6018824354661031,0.13477168278741392,0.06369706850567439,-0.488
0.02706000779292521,0.23933612626162645,0.14192309777741463,0.09508902217055609,0.9938930252799059,0.3043563676171402,0.14194972887322987,0.613261026625208,0.13951812461924545,0.06412928317296447,-0.486
0.026496041850664637,0.23677413529079583,0.14181272466623923,0.09769641251769397,1.005177594020196,0.30655726352330415,0.14289389527638685,0.6243737261315966,0.14420622509149655,0.06426147881358764,-0.484
0.02614798622093509,0.23366543413734897,0.14172367806940792,0.10037369340384358,1.0162522944287213,0.3085495849898131,0.1432745361371197,0.6351973378920706,0.14880699446949902,0.06409203411807907,-0.482
0.026040772261557234,0.2301126765770284,0.14168596396831254,0.10310086903861887,1.0270139722540566,0.31032032166224116,0.14310237984309412,0.6457220298478348,0.1532935783037328,0.06362323491379411,-0.48
0.026197207324448486,0.22622469727291544,0.14172471809263276,0.10585866209090407,1.037358995119021,0.3118544831813046,0.1423997871853787,0.6559525929117281,0.15764216604517328,0.06286124274908986,-0.478
0.02663737331519396,0.22211334060724292,0.14185923539273204,0.10862938365652088,1.0471871359285447,0.31313608302300255,0.14120073723655308,0.6659091157213108,0.16183283060385026,0.06181599697199539,-0.476
0.027378094202379907,0.2178903166077853,0.1421021947740819,0.11139775791945454,1.0564055158855918,0.31414928110781865,0.1395504500027247,0.6756270149112964,0.165850262597817,0.060501052089072485,-0.474
0.028432483201032855,0.21366420285340132,0.14245912526256563,0.11415165904735601,1.0649324451524684,0.3148796289826007,0.13750463823815282,0.6851563898581098,0.16968436576105397,0.0589333532279438,-0.472
0.029809578290303257,0.20953770304291602,0.14292815123853694,0.11688272083677796,1.0727010008083735,0.3153153558097556,0.13512839620010036,0.6945607020019842,0.17333068438261823,0.05713295368648778,-0.47
0.03151407294442112,0.20560526010463825,0.14350004315159343,0.11958678495466149,1.0796621911720083,0.31544863099395165,0.13249474885123452,0.7039148102996501,0.1767906396464919,0.05512267984161667,-0.46799999999999997
0.03354614741161413,0.20195110495598262,0.14415858668469886,0.12226416108868643,1.0857875723425454,0.31527674010305884,0.1296829002837745,0.7133024245197769,0.18007155914554102,0.05292775008807488,-0.46599999999999997
0.03590140448169378,0.19864780209440192,0.14488126832851614,0.1249196815570893,1.0910712061001415,0.3148031146760736,0.12677623415326486,0.7228130654888307,0.18318649237075338,0.05057535592740178,-0.46399999999999997
0.038570912328386324,0.19575533102396006,0.14564025954948565,0.1275625434517091,1.0955308768567327,0.3140381632616532,0.12386013094047113,0.7325386447377319,0.1861538142572333,0.04809421474415323,-0.46199999999999997
0.04154135557883039,0.19332071907381876,0.1464036660789678,0.13020594261239388,1.099208517612689,0.3129998601531431,0.12101967628018173,0.742569794243993,0.1889966284573675,0.045514105083177964,-0.45999999999999996
0.044795294141334534,0.19137821744428757,0.14713699424707022,0.13286651500865315,1.1021698290987225,0.3117140592228971,0.11833734091548105,0.7529920893471187,0.19174199141494255,0.04286539625836639,-0.45799999999999996
0.0483115274299492,0.18994998930152904,0.14780477364452738,0.13556361176205353,1.104503110613834,0.31021451238163145,0.11589071572676662,0.763882313980703,0.19441998701525698,0.040178584759939115,-0.45599999999999996
0.052065559414469526,0.18904725735583394,0.14837226554749577,0.13831844342225924,1.106317353678557,0.30854258484170866,0.11375038459345742,0.775304916963414,0.19706268907833685,0.03748385007710092,-0.45399999999999996
0.056030157396382105,0.1886718394363109,0.14880718016975777,0.1411531366099079,1.1077396788213996,0.3067466719084414,0.1119780135984148,0.7873088013697386,0.19970305478112405,0.03481064213419644,-0.45199999999999996
0.06017599461294753,0.18881798484168763,0.14908132340773197,0.1440897512568594,1.1089122201695818,0.304881333879645,0.1106247274771405,0.7999245763761665,0.20237379585174584,0.032187311505555365,-0.44999999999999996
0.06447236379812789,0.18947441229810483,0.14917209557630495,0.14714930903754478,1.1099885809294108,0.30300617631074966,0.10972983359718438,0.8131623831000925,0.20510627579197319,0.029640791924289714,-0.44799999999999995
0.06888794581640104,0.1906264426429697,0.14906377070113067,0.15035088298477722,1.1111299946286268,0.30118451202386787,0.10931994061071808,0.8270103836611724,0.20792948029974823,0.027196342377303475,-0.44599999999999995
0.07339161460052489,0.19225811617943428,0.14874849497502973,0.1537107946919572,1.1125013319050363,0.2994818485533148,0.10940850384081349,0.8414339769912067,0.21086910447551288,0.0248773533725863,-0.44399999999999995
0.07795325705190655,0.19435418615077943,0.14822695648912826,0.15724195908532076,1.1142670908501293,0.29796425010218375,0.10999581309739402,0.8563757768967457,0.21394679445073164,0.022705218906723616,-0.44199999999999995
0.08254458449079521,0.19690188594720734,0.14750869457664625,0.1609534078582341,1.11658750104281,0.29669662652457374,0.11106942166958678,0.8717563586959834,0.21717957307184674,0.020699272414778633,-0.43999999999999995
0.08713991085014863,0.19989237829425982,0.14661203514369564,0.16485001182230724,1.1196148583618033,0.2957410034324338,0.11260499841317541,0.8874757515853066,0.22057946964218902,0.01887678173767305,-0.43799999999999994
0.09171687224351899,0.20332180943310244,0.14556365717163355,0.1689324103215626,1.123490190616604,0.2951548274105571,0.1145675688299727,0.9034156258962506,0.22415336301571934,0.01725299508955135,-0.43599999999999994
0.09625706291820697,0.20719190967793874,0.1443978140702882,0.17319714325726931,1.1283403342950027,0.2949893587053685,0.11691309645790764,0.9194420986761396,0.2279030361782028,0.01584122734076728,-0.43399999999999994
0.10074656399821265,0.21151010306044007,0.14315525066843818,0.17763696902096685,1.1342754816316059,0.2952882008426137,0.11959034332409219,0.9354090585648288,0.23182542951328033,0.014652973825165786,-0.43199999999999994
0.1051763438427036,0.2162891122385533,0.141881871361167,0.18224134057108288,1.1413872360176003,0.2960860126230358,0.12254293813653785,0.9511618926133061,0.2359130699001095,0.013698037478276621,-0.42999999999999994
0.10954251225549287,0.22154606952688488,0.1406272264565883,0.1869970027943422,1.1497471935940478,0.2974074430102734,0.1257115736774606,0.9665414841994896,0.24015464424556607,0.012984654522251754,-0.42799999999999994
0.11384641508627047,0.22730116976952486,0.1394428914424804,0.19188866782810865,1.1594060505581143,0.299266323686637,0.12903625076994005,0.9813883430482565,0.24453567954632666,0.012519604194627519,-0.42599999999999993
0.11809456082252508,0.23357592473090488,0.13838081733305016,0.19689972167231756,1.1703932198486622,0.30166514759313034,0.1324584853537014,0.9955467258403434,0.2490392875045706,0.012308289182446721,-0.42399999999999993
0.1222983763971693,0.24039110061084012,0.137491729326479,0.20201291546163866,1.1827169277638396,0.30459485463901426,0.13592339763008784,1.0088686090387082,0.2536469303265785,0.012354775431550469,-0.42199999999999993
0.12647379541242862,0.24776443910717955,0.13682364584142565,0.2072109982256549,1.196364750735285,0.30803493799305065,0.1393816077973447,1.0212173841615573,0.2583391656787269,0.012661782764911157,-0.41999999999999993
0.1306406880642268,0.2557082771438622,0.1364205809952149,0.21247725460492142,1.2113045447588846,0.3119538759854944,0.14279087134652182,1.0324711593251803,0.2630963327371361,0.013230621131559058,-0.4179999999999999
0.13482214799022813,0.26422719007969087,0.1363214813521884,0.2177959203316179,1.227485714528199,0.316309885714104,0.1461173978602748,1.0425255687715538,0.2678991475424942,0.014061071149373655,-0.41600000000000004
0.13904365680594513,0.2733157872297744,0.13655943310271,0.22315245962139013,1.244840765721223,0.32105198506363763,0.14933681028236556,1.051296013380728,0.2727291839967748,0.015151211702290756,-0.41400000000000003
0.14333215199516153,0.28295678642328514,0.13716115965393072,0.22853370108055138,1.2632870817444206,0.32612134018684463,0.15243471614927712,1.0587192787850366,0.2775692262204839,0.01649720148778602,-0.41200000000000003
0.14771502786350235,0.293119485924282,0.1381468129122113,0.23392784132300987,1.2827288651914623,0.3314528658023233,0.15540687767784914,1.0647545024838279,0.2824034879461424,0.018093025357996992,-0.41000000000000003
0.15221910225879404,0.3037587375018318,0.13953004530852747,0.2393243371934796,1.3030591841003862,0.3369770362653584,0.1582589832275593,1.0693834861021623,0.28721770443469297,0.019930219834563806,-0.40800000000000003
0.15686958356036781,0.31481450421735396,0.14131833480100464,0.2447137173351736,1.3241620637048779,0.34262185665522454,0.16100603783885967,1.0726103724820168,0.2919991113570825,0.02199759509432853,-0.406
0.16168907293998425,0.3262120613819473,0.14351352251096522,0.25008735097794577,1.3459145658357679,0.3483149355391969,0.16367140464963303,1.0744607285845922,0.2967363325390339,0.024280972836453613,-0.404
0.16669663605034074,0.3378628701959387,0.1461125129814516,0.25543721561570576,1.3681888006216767,0.3539855950827964,0.16628554142613822,1.0749800933427862,0.3014192038907322,0.02676296060221051,-0.402
0.1719069761100453,0.34966612213538606,0.14910808076852525,0.2607557053096405,1.390853818929649,0.3595669502253277,0.1688844867145605,1.0742320639857108,0.30603856385615613,0.029422783221154113,-0.4
0.17732973689123177,0.3615109197006681,0.15248972444908093,0.26603551761545924,1.413777339361512,0.3649978871219503,0.17150815783861414,1.0722960045867223,0.3105860411229124,0.03223619104673674,-0.398
0.18296895949989714,0.37327902730695545,0.1562445101932388,0.271269649820979,1.4368272708166752,0.37022487226554973,0.17419852788448226,1.0692644665679876,0.3150538681359398,0.03517546252117683,-0.396
0.18882271124641073,0.38484809651793417,0.16035785162279895,0.27645152482877877,1.4598730007686005,0.37520352780907745,0.17699775081922423,1.0652404128113544,0.3194347443612233,0.038209515431907794,-0.394
0.19488289856056248,0.3960952440814623,0.16481418037383583,0.28157525442479453,1.4827864304305245,0.3798999156188097,0.17994630302476033,1.0603343353056816,0.323721766640108,0.041304137105790235,-0.392
0.2011352690792385,0.4069008407425346,0.16959747203839678,0.2866360338371499,1.5054427506461354,0.3842914823304109,0.18308120598277633,1.054661351530162,0.32790843591140667,0.0444223389018159,-0.39
0.20755960102291934,0.41715235476952095,0.17469160427446948,0.2916306475329146,1.5277209661472182,0.38836762980402684,0.18643438893167635,1.0483383577821037,0.3319887407270306,0.04752483492474339,-0.388
0.21413007109457494,0.4267480874046258,0.18008053704516036,0.2965580532779411,1.549504190078022,0.3921298893634296,0.19003124245613848,1.041481309212415,0.33595730908582394,0.0505706391451033,-0.386
0.220815785697966,0.43560063853800446,0.1857483183289613,0.30142000068746294,1.57067974452491,0.3955916933988151,0.19388940465968924,1.0342026872091443,0.3398096119107657,0.053517769354948036,-0.384
0.22758145458408002,0.4436399498962822,0.19167893138623374,0.3062216327594647,1.5911391152333632,0.3987777535514623,0.19801781134901886,1.0266092056452185,0.34354219470270814,0.05632404090467701,-0.382
0.2343881813648504,0.4508157895948018,0.19785601097658226,0.3109720149136184,1.6107778187449182,0.40172306996801965,0.202416031068459,1.0187997988980877,0.3471529091240357,0.05894792824128812,-0.38
0.24119434190433456,0.4570995652779189,0.20426246509940751,0.31568453626936754,1.6294952469104238,0.40447161020421235,0.20707389537707524,1.0108639267680792,0.3506411139529411,0.06134946816960869,-0.378
0.24795651956763637,0.46248538213084345,0.2108800453157249,0.3203771323750497,1.6471945563704942,0.40707470852680416,0.21197142491120377,1.0028802245605823,0.3540078152697877,0.06349117571720726,-0.376
0.25463046575963477,0.4669902953341944,0.21768891211602207,0.325072287101279,1.6637826686225343,0.40958924598151836,0.21707904288845337,0.9949155205317977,0.35725571894436525,0.06533894168322922,-0.374
0.26117205511784897,0.47065374234729035,0.22466724193498303,0.32979678337938734,1.6791704395232412,0.4120756782018282,0.22235806004999792,0.987024237319705,0.3603891743178111,0.06686288051288665,-0.372
0.2675382070479206,0.4735361768963149,0.23179091929725304,0.3345811870783023,1.6932730456721155,0.41459598126659447,0.22776140876233114,0.9792481884542361,0.363413996031985,0.068038098115025,-0.37
0.27368774883294644,0.4757169618114867,0.2390333514365249,0.339459064552544,1.7060106196220608,0.4172115859304461,0.23323459915681868,0.9716167750592684,0.36633716067923505,0.06884535160850282,-0.368
0.27958220005957424,0.47729161007111914,0.2463654339881086,0.34446595112864187,1.7173091471603201,0.4199813674246058,0.23871686672865822,0.9641475809381541,0.3691663856031393,0.06927157664829071,-0.366
0.2851864632727011,0.47836849091109584,0.2537556856106386,0.349638103873027,1.727101619172039,0.4229597521360611,0.24414247862098123,0.9568473559772639,0.371909607955149,0.06931026277833661,-0.364
0.2904694112428199,0.47906513925942035,0.26117055737976197,0.3550110863152429,1.7353294092357818,0.42619499436451463,0.2494421647033383,0.9497133679774109,0.3745743921448006,0.06896166295763581,-0.362
0.2954043666334031,0.47950432102646706,0.2685749103388824,0.36061824444951046,1.7419438275930954,0.42972766669552015,0.25454463930340865,0.9427350916165281,0.3771673022834057,0.06823282973116776,-0.36
0.2999694748262593,0.47981001330988166,0.2759326425485875,0.36648914158533297,1.7469077839626974,0.4335893970420948,0.2593781798457887,0.9358961904970835,0.3796932823772564,0.06713747715656017,-0.358
0.3041479748727788,0.4801034571992701,0.2832074361833022,0.3726480240059547,1.7501974771757618,0.4378018748233964,0.26387222948573746,0.9291767346376327,0.3821550902944715,0.06569567422179827,-0.356
0.30792837672241846,0.4804994318916112,0.2903635864362925,0.3791123897493315,1.7518040198888516,0.44237613873422893,0.26795899192440564,0.9225555820687208,0.38455283152993425,0.0639333817721848,-0.354
0.3113045548555172,0.48110288299191833,0.29736686783136024,0.38589172925888965,1.7517349024493727,0.4473121496634404,0.27157498782491374,0.9160128403235397,0.3868836353831574,0.06188185059999154,-0.352
0.31427576913579247,0.4820060162990563,0.3041853904386464,0.3929864995268662,1.750015201712619,0.4525986449351038,0.27466254353564024,0.9095323126316871,0.3891415094565988,0.05957690307020318,-0.35
0.31684662312962436,0.48328594249488743,0.3107903986732891,0.40038738324899614,1.7466884481837532,0.4582132643799573,0.2771711841389872,0.9031038256265849,0.39131739874171106,0.057058124246776455,-0.348
0.3190269684568525,0.48500292960665514,0.31715696880432187,0.4080748721549732,1.7418170778140427,0.46412293480837497,0.27905890419776375,0.8967253313978946,0.39339946358207345,0.05436799079843201,-0.346
0.3208317611858731,0.487199290635595,0.323264567765088,0.41601919988801056,1.7354824122786554,0.4702844970773649,0.28029329102241085,0.8904046776354181,0.39537357727290984,0.051550966928024085,-0.344
0.32228087319313004,0.48989890505709577,0.3290974448625729,0.4241806354070772,1.7277841324708763,0.47664555879343073,0.28085247691290177,0.884160946042099,0.39722402989351235,0.04865259618968727,-0.34199999999999997
0.32339885815994035,0.4931073465822405,0.3346448388723551,0.43251013365633634,1.7188392329307474,0.48314555532637116,0.2807258987367995,0.878025271433495,0.39893441115934875,0.04571861641434443,-0.33999999999999997
0.32421466888900213,0.4968125669718867,0.33990099498087684,0.4409503268647954,1.7087804685688963,0.4897170017214316,0.2799148454903556,0.8720410718979045,0.4004886326016479,0.04279412220794723,-0.33799999999999997
0.3247613202876751,0.5009860678342051,0.3448649982238613,0.4494368278417387,1.6977543279512461,0.4962869177819154,0.27843277724498045,0.8662636435648834,0.40187203912914554,0.03992279582836622,-0.33599999999999997
0.3250754910341524,0.5055844798541833,0.3495404415847673,0.4578998063950646,1.6859185883157217,0.50277840760174,0.27630540218153427,0.8607591010154481,0.40307255274246284,0.037146222940939486,-0.33399999999999996
0.32519705687988576,0.5105514620261988,0.3539349569350419,0.4662657917312599,1.673439525343607,0.5091123728187182,0.2735705023078573,0.8556026748952965,0.40408178738997763,0.03450330508088133,-0.33199999999999996
0.3251685498970827,0.515819832005372,0.3580596448152295,0.47445964745704533,1.6604888647328258,0.5152093356489021,0.27027750295667563,0.8508764102961941,0.40489607395675126,0.0320297759019619,-0.32999999999999996
0.32503454076902477,0.5213138420999441,0.36192844414490644,0.4824066615299318,1.6472405723411105,0.5209913433451391,0.2664867862497955,0.8466663411800467,0.40551733817409436,0.029757823741583655,-0.32799999999999996
0.3248409453155521,0.5269515228199596,0.3655574849964867,0.49003469104567127,1.6338675849199342,0.526383920285272,0.2622687543281744,0.8430592456764329,0.4059537815615434,0.027715818927851993,-0.32599999999999996
0.3246342615785555,0.5326470261708158,0.36896446649471865,0.4972763009046147,1.620538584344731,0.5313180278051055,0.2577026541815525,0.8401391126625984,0.4062203258489756,0.025928140792094215,-0.32399999999999995
0.324460749572088,0.5383129127987175,0.37216809786805155,0.5040708359564673,1.6074149150962607,0.5357319856719815,0.25287518221881483,0.8379834699720118,0.40633879394707656,0.024415096667709437,-0.32199999999999995
0.3243655717441516,0.5438623394030221,0.37518763405621336,0.5103663679975633,1.5946477380441408,0.5395733033829149,0.24787889311401873,0.836659737489748,0.40633781456036205,0.023192923321874073,-0.31999999999999995
0.32439191776257104,0.5492111143610319,0.3780425286295506,0.5161214618473887,1.5823755038994658,0.5428003649608328,0.2428104437194318,0.8362217732775691,0.40625245200649807,0.022273860277780933,-0.31799999999999995
0.32458014187725664,0.5542795992836729,0.3807522167927024,0.5213067085806277,1.5707218176274762,0.545383908303281,0.23776870870368005,0.836706777185312,0.4061235767492208,0.021666284270632025,-0.31599999999999995
0.3249669443171326,0.5589944415227538,0.3833360306968704,0.5259059788140654,1.5597937511989648,0.5473082400302139,0.23285280977874165,0.8381327041090463,0.4059970046668009,0.02137489450949604,-0.31399999999999995
0.3255846295322814,0.5632901270930556,0.3858132389536495,0.5299173547646716,1.5496806467915751,0.54857212967062,0.22816010464692196,0.8404963186300949,0.4059224433943883,0.021400939311978853,-0.31199999999999994
0.3264604733008804,0.5671103450163942,0.3882031928655781,0.5333537066486251,1.5404534363294011,0.5491893332266082,0.2237841848612031,0.8437719951862797,0.4059522916158567,0.02174247583329165,-0.30999999999999994
0.32761622766025367,0.5704091530466302,0.3905255541019063,0.5362428869164524,1.5321644863902402,0.5491887057388037,0.2198129334105561,0.8479113345989743,0.4061403415842342,0.02239465581121208,-0.30799999999999994
0.32906778734850795,0.5731519317109901,0.39280057284872827,0.5386275248158413,1.5248479602906482,0.5486138752800593,0.21632669282385203,0.8528436304686514,0.4065404363100512,0.023350031292108157,-0.30599999999999994
0.33082503420160997,0.5753161094656627,0.39504938217824437,0.5405644137752268,1.5185206718454147,0.5475224664031582,0.21339659280451423,0.8584771796599651,0.40720513090742794,0.024598875022827,-0.30399999999999994
0.33289186715965763,0.576891637532415,0.39729427365752795,0.5421234949579635,1.5131833881978356,0.5459848788002571,0.21108308281598764,0.8647013919408167,0.4081844028850447,0.026129510472735564,-0.30199999999999994
0.3352664157626078,0.5778811897330095,0.3995589210175132,0.5433864518022897,1.5088225226194714,0.54408264592818,0.2094347096800671,0.871389616916644,0.4095244492542227,0.027928646238804977,-0.29999999999999993
0.337941424933425,0.5783000613893149,0.40186852282741864,0.5444449420964648,1.5054121427882368,0.5419064175880847,0.2084871732682131,0.8784025736616403,0.4112665998748791,0.029981708906743676,-0.29799999999999993
0.34090478918422973,0.5781757429675577,0.40424984122767627,0.5453985057202987,1.5029162063975654,0.5395536288021635,0.2082626849983992,0.885592241579856,0.4134463672230935,0.032273167389203675,-0.29599999999999993
0.34414020586391925,0.5775471492153104,0.40673112141768925,0.5463521971376012,1.501290924766708,0.5371259336644838,0.20876964442282342,0.8928060513565241,0.41609264350628106,0.034786840501858984,-0.29399999999999993
0.3476279103569267,0.5764634933388489,0.4093418852537929,0.5474140015508313,1.5004871472238945,0.534726496077754,0.21000263910277944,0.8998912032782993,0.4192270474918861,0.037506178287200785,-0.2919999999999999
0.35134545178708587,0.5749828081875772,0.41211260143295936,0.5486921018483842,1.5004526552338748,0.5324572384769988,0.211942762663757,0.9066989371337102,0.42286341617196516,0.0404145066051885,-0.29000000000000004
0.355268466157347,0.5731701319512268,0.4150742437626852,0.5502920696624355,1.5011342562863985,0.5304161540451499,0.2145582358766583,0.9130885832960925,0.4270074309347579,0.0434952240387685,-0.28800000000000003
0.3593714051451319,0.5710953936659992,0.41825775741759474,0.5523140576793569,1.5024795740214674,0.5286947870695159,0.21780530628312103,0.9189312379279294,0.43165636455784906,0.04673194045044461,-0.28600000000000003
0.3636281829358471,0.5688310526858507,0.42169346037942573,0.5548500715937749,1.5044384432615,0.5273759798058721,0.22162939370044582,0.9241129256069518,0.43679893418934895,0.05010854776542479,-0.28400000000000003
0.3680127102560054,0.5664495647982329,0.4254104130376454,0.5579813986974728,1.5069638365187452,0.5265319726734597,0.22596644226567494,0.9285371388088199,0.44241524646652536,0.053609215865431256,-0.28200000000000003
0.37249929370306883,0.5640207643283411,0.42943579286147177,0.561776266111927,1.510012271730558,0.5262229282989774,0.23074443478204873,0.9321266740864704,0.4484768237814306,0.057218309878549936,-0.28
0.3770628889342565,0.5616092648735428,0.43379431289726567,0.5662877953077115,1.5135436785895058,0.5264959296724652,0.23588502218260796,0.9348247178165828,0.4549467050341931,0.06092022956002608,-0.278
0.3816792075236025,0.5592719898740667,0.4385077224492773,0.571552311114545,1.5175207316226205,0.5273844795546522,0.24130521997990695,0.9365951683405818,0.46177961949435853,0.06469917668025059,-0.276
0.3863246885158601,0.5570559469588323,0.4435944256163065,0.5775880533043636,1.5219076905038527,0.5289085035725257,0.24691912456881804,0.9374222145585578,0.46892223802351296,0.06853886206727892,-0.274
